Name	Set	ImageFile	Rarity	Type	Color	Cost	Ability	Family	Skill 1	Skill 2	Skill 3	Skill 4	Skill 5	Skill 6	Skill 7	Skill 8	Banned/Restricted
The Sunstone Shrine	BS08	Card08_03.jpg	Common	Nexus	Red	5			[LV1][LV2] (During Your Attack Phase) If you send out a Spirit with Rage as your first attacker this turn, and then destroy only an opposing Spirit based on Battle Point difference, you can destroy any number of opposing Spirits whose total Battle Points equal that of the destroyed Spirit.	[LV2] (During Your Attack Phase) When a Spirit on your Field with Rage is destroyed, by sending one Core from your Life to the Void, that Spirit remains on the Field, refreshed.							
The Red Sand Glass	BS08	Redsand2.jpg	Common	Nexus	Purple	3			[LV1][LV2] (During Every Attack Phase) Spirits with only one Core cannot attack.	"[LV2] (During Your Main Phase) When Summoning a Tribute Summon Spirit, each ""Infernal Lord"" Attribute Spirit on your Field gains a Core Cost increase of +3."							
The Reverse Pyramid Fields	BS08	Reversepyramid2.jpg	Uncommon	Nexus	Purple	4			[LV1][LV2] (During Opponent's End Phase) Send one Core from an opposing Spirit with 5000BP or less to your opponent's Reserve.	"[LV2] (During Your Attack Phase) When your opponent loses a Life Core due to the attack of one of your ""Infernal Lord"" Attribute Spirits, the Core goes to the Void instead of his/her Reserve"							
The Sacred Totem Pole	BS08	Sacredtotem2.jpg	Common	Nexus	Green	3			(During Every Attack Phase) All Spirits cannot have their Cores become less than their Level 1 Core Cost.	"[LV2] (During Opponent's Attack Phase) When you lose a Life Core, you can Summon a Tribute Summon Spirit from your hand directly to the Field without paying its Tribute Cost. Any ""When Summoned"" effects the new Spirit may have do not activate when using this ability."							
The Anthill of the Earth	BS08	Card08_08.jpg	Uncommon	Nexus	Green	4			"[LV1][LV2] (During Opponent's Attack Phase) When an opposing Spirit with 6000BP or less attacks, add one Core from the Void to one of your ""Shell Insect"" or ""Shellman"" Attribute Spirits."	"[LV2] (During Your End Phase) Refresh all Spirits with the ""Shell Insect"" or ""Shellman"" Attribute on your Field."							
The Resonant Tuning Fork Tower	BS08	BS08-061_better.jpg	Rare	Nexus	White	3			"[LV1][LV2] This Nexus nullifies the ""When Summoned"" effects of all Spirits with a Core Cost of 4 or less."	[LV2] (During Your Opponent's Turn) Whenever your opponent Draws a card from his/her deck at a time other than his/her Draw Phase, you can Draw a card from your deck.							
The Gravity Dimension Engine	BS08	Gravitydimension2.jpg	Common	Nexus	White	3			[LV1][LV2] When attempting to Summon Spirits with a Core Cost of 3 or less, both players will not be allowed to use Cost Reduction.	[LV2] (During Your Main Phase) When you are Summoning a Spirit, this Nexus now has 3 White Gem Symbols instead of just one.							
The Winner's Green Field	BS08	Greenfield2.jpg	Common	Nexus	Yellow	3			"[LV1][LV2] (During Every Attack Phase) All of your Spirits with the ""Magician"" Attribute gain +2000BP."	"[LV2] (During Your Attack Phase) When any ""Magician"" Attribute Spirit of yours is destroyed in battle by an opposing Spirit with 7000BP or less based on Battle Point difference, that Spirit returns to the Field in the refreshed position."							
The PhoenixCalibur	BS08	Phocal2.jpg	Common	Nexus	Yellow	3			[LV1][LV2] During the turn when this Nexus Card is first set, your deck cannot be discarded. If this card is discarded from your deck due to the special effects of an opposing Spirit, this Nexus is automatically set on your Field without paying its Core Cost.	[LV2] When your deck is being depleted due to an effect of an opposing Spirit that is not Crush, move one Core from your Life to your Reserve to negate the effect.							
The Gogyo Temple	BS08	Gogyotemple2.jpg	Common	Nexus	Blue	3			"[LV1][LV2] (During Opponent's Attack Phase) When an opposing Spirit with Cost 3 or less attacks, add one Core from the Void to one of your ""Beast Head"" Attribute Spirits."	"[LV2] (During Each Attack Phase) All of your ""Beast Head"" Attribute Spirits are upgraded to their highest Battle Level."							
The Ruins of the Seabed	BS08	Seabed.jpg	Rare	Nexus	Blue	4			"[LV1][LV2] (During Your Main Phase) When a ""Fusion Beast"" Attribute Spirit is Summoned to your Field, add one Core from the Void to your Reserve."	"[LV2] All your ""Fusion Beast"" Attribute Spirits are treated as having two Gem Symbols that are the exact same color as the Spirit."							
Dragon Scramble	BS08	Dragonscramble2.jpg	Common	Magic	Red	3			"Main - During this turn, when one of your ""Dragon Emperor"" or ""Dragon Knight"" Spirits attacks, destroy all Spirits with 3000BP or less; Draw one card for every Spirit destroyed due to this effect."	Flash - Target Spirit gets + 2000BP during the turn.							
Meteor Storm	BS08	Meteor_storm.jpg	Rare	Magic	Red	4			"(Flash Step) For the duration of this turn, one Spirit of yours with ""Wurm"" in its name gains the following effect: (When This Spirit Attacks) When this Spirit destroys only an opposing Spirit based on Battle Point difference, your opponent must move a number of Cores equal to the amount of Gem Symbols this Spirit has from his/her Life to his/her Reserve."""								
Judgment Flare	BS08	Judgmentflare2.jpg	Common	Magic	Red	6			(Flash Step) When you have two or more Spirits on your Field, your opponent must destroy his/her own Spirits until the number of Spirits on his/her Field matches yours. This effect cannot be used during the Main Phase.								
Turn Inferno	BS08	Turninferno2.jpg	Common	Magic	Purple	3			(Your Main Phase) Return one Tribute Summon Spirit from your Trash to your hand.	(Flash Step) For the duration of this turn, one of your Spirits gains +2000BP.							
Victim	BS08	Victim2.jpg	Common	Magic	Purple	4			(Your Main Phase) For the duration of this turn, when Summoning a Spirit, you can discard one card from your hand for each Core needed for Summoning as a substitute for Core Cost.	(Flash Step) For the duration of this turn, one of your Spirits gains +2000BP.							
Mind Break	BS08	Card08_04.jpg	Rare	Magic	Purple	5			(Your Main Phase) By sending five Cores from the top of your Spirits to your Trash, your opponent must do the same with five of his/her Spirits' Cores.	(Flash Step) For the duration of this turn, one of your Spirits gains +3000BP.							
Lightning Speed	BS08	Lightningspeed2.jpg	Common	Magic	Green	3			"lash - For the duration of this turn, all of your ""Shell Insect"" and ""Shellman"" Attribute Spirits in your hand gain High Speed."								
Sniping Blast	BS08	Snipingblast2.jpg	Common	Magic	Green	4			"Main - During this turn, give all your Spirits with ""Windstorm"" +2000 BP for each specified target on the spirit's effect."	Flash - For the duration of this turn, one of your Spirits gains +2000BP.							
Dark Power	BS08	Darkpower2.jpg	Common	Magic	Green	4			"(Flash Step) For the duration of this turn, all Spirits on your field with ""Black"" or ""Dark"" in their last name gain +2000BP for every exhausted Spirit you have."								
Ambush Blocker	BS08	Ambushblock2.jpg	Common	Magic	White	3			(Flash Step) For the duration of this turn, if your opponent has any unexhausted 3-Core-Cost or lower Spirits available, he/she must attack with them.								
Infinity Shield	BS08	Infinityshield2.jpg	Common	Magic	White	4			"Flash - For the duration of this turn, all of your ""Machine Beast"" and ""Armed Machine"" Attribute Spirits can block oncoming attacks even when exhausted."								
Destruction Barrier	BS08	Destbarrier2.jpg	Uncommon	Magic	White	4			Flash Step) For the duration of this turn, when you lose a Life Core due to the attack of an opposing non-Tribute-Summon Spirit, destroy the attacking Spirit.								
Cat's Eye	BS08	Catseye2.jpg	Common	Magic	Yellow	3			(Your Main Phase) For the duration of this turn, treat one opposing Spirit as if it were on Level 1.	(Flash Step) For the duration of this turn, one of your Spirits gains +2000BP.							
Magic Mirror	BS08	Magicmirror2.jpg	Uncommon	Magic	Yellow	4			(Flash Step) When your opponent uses a Spell Card during this Flash Timing Phase, use this card as a replica of your opponent's Spell Card, complete with the exact same effects. This card will not work against another Magic Mirror.								
Royal Straight Flush	BS08	Royalstraight2.jpg	Uncommon	Magic	Yellow	10			Main - When you have Arcanaprincess-Un, Arcanaprince-Obero, ArcanaKing-Charle, ArcanaQueen-Pallas and The LightDragonRider Arcanajoker all assembled on your Field, destroy all of your opponent's Spirits and Nexus Cards.	Flash - For the duration of this turn, one of your Spirits gains +4000BP.							
Grow Up	BS08	Growup2.jpg	Common	Magic	Blue	2			(Your Main Phase) For the duration of this turn, increase the Core Cost of one of your Spirits by +3.	(Flash Step) For the duration of this turn, one of your Spirits gains +2000BP.							
Break Burst	BS08	Breakburst2.jpg	Common	Magic	Blue	3			Main - When one of your Spirits with Crush attacks, you can also destroy one opposing Spirit whose Core Cost is 3 or less.	Flash - For the duration of this turn, one of your Spirits gains +3000BP.							
Chimera Assault	BS08	Chimeraassault2.jpg	Uncommon	Magic	Blue	4			"(Flash Step) For the duration of this turn, all of your ""Fusion Beast"" Attribute Spirits gain Assault:1."								
The MasterDragonRider Dark-Crimson	BS08	Card08_01.jpg	X-Rare	Spirit	Red	7			"[LV1][LV2][LV3] (When Summoned) Reveal the top seven cards in your deck; you can summon any and all ""Dragon Emperor"" and ""Dragon Knight"" Attribute Spirits to the Field, without paying the cost and without Tributing. These Spirits' (When Summoned) effects do not activate. Discard the remaining cards to your Trash."	"[LV2][LV3] (When Attacks) Destroy one opposing Spirit with 5000BP or less for every ""Dragon Emperor"" Attribute Spirit on your Field."							
The SevenShogun Asmodios	BS08	BS08-X30_500x730.jpg	X-Rare	Spirit	Purple	9			Tribute: Cost 6 or more ??? Void - After paying for the summoning cost, you must send all core from one of your Cost 6 or more Spirits to the Void.	"[LV1][LV2][LV3] (When Summoned) Send two cores from all opposing Spirits to the Reserve. When the Tribute was ""The SevenShogun Destlord"" or ""The SevenShogun Beelzebeat"", additionally, your opponent discards four cards from their hand."	[LV3] (When Attacks) Send two cores from any opposing Spirit(s) to the Void.						
The GreatKing Blacktaurus	BS08	Blacktaurus.jpg	X-Rare	Spirit	Green	8			Tribute: Cost 3 or more ??? Void - After paying for the summoning cost, you must send all core from one of your Cost 3 or more Spirits to the Void.	[LV1][LV2][LV3] (When Attacks) When the opposing Spirit is destroyed through BP comparison, send one opposing Life to the Reserve.	[LV2][LV3] (When Attacks) When your opponent's Life is decreased, by sending two cores on this Spirit to the Void, this Spirit is refreshed.						
The WingDeity Grand-Woden	BS08	Woden.jpg	X-Rare	Spirit	White	8			Tribute: Cost 5 or more ??? Void - After paying for the summoning cost, you must send all core from one of your Cost 5 or more spirits to the Void.	[LV1][LV2][LV3] Ice Wall: Red/Purple/Green/White/Yellow/Blue - (Opponent's Turn) When the opponent uses the effect of a Red/Purple/Green/White/Yellow/Blue Magic, by exhausting this Spirit, negate that effect.	"[LV2][LV3] When your ""Armed Machine"" Spirits other than ""The WingDeity Grand-Woden"" is exhausted, refresh this spirit."						
The FallenAngelia Mikafar	BS08	Mikafar.jpg	X-Rare	Spirit	Yellow	7			[LV1][LV2][LV3] (When Summoned) Discard however many cards you wish from you hand. Then Draw the same number of cards from your deck.	[LV2][LV3] (When Attacks) You can use one Yellow Spell Card in your Trash as if it were in your hand.	[LV3] (During Every Attack Phase) For each time the effects of a Spell Card activate, Draw one card from your deck.						
The GodMadeSoldier Orichalcum-Golem	BS08	BS08-X34_500x730.jpg	X-Rare	Spirit	Blue	7			[LV1][LV2][LV3] Crush (When Attacks) Move cards from the top of your opponent's Deck to their trash equal to this spirit's LV.	[LV1][LV2][LV3] (When Attacks) Increase the number of cards your opponent must discard due to the effects of this spirit's Crush by +1 for every Blue Gem Symbol you have displayed on your Field.	[LV2][LV3] Assault: 2 - (When Attacks) This spirit can, twice per turn, be refreshed by exhausting one of your Nexuses.						
Yoroilizardon	BS09	Yoroi2.jpg	Common	Spirit	Red	1		Reptile Beast	[LV1][LV2] Treat this spirit as a red spirit as well as a blue spirit.								
Futabanea	BS09	Futabanea2.jpg	Common	Spirit	Red	2		Machine Dragon	[LV1][LV2] (During Your Main Phase) When you Summon a Blue Spirit to the Field, destroy one opposing Spirit with 2000BP or less.								
The HornDinoman Drakkhen	BS09	Drakhen2.jpg	Common	Spirit	Red	3		Dragon, Terra Dragon	[LV1][LV2] (When Attacks) This Spirit gains +2000BP.	[LV2] (During Your Attack Phase) All your Spirits with cost reduction symbols of 2 or more different Gem Symbols gain +2000BP.							
The VampireDragon Wybat	BS09	Wybat2.jpg	Uncommon	Spirit	Red	3	Rage (clash)	Winged Dragon, Nightling	[LV2][LV3] Rage (When Attacks) Your opponent must block is possible.								
The GalaxyDragon Andrometeors	BS09	Andrometeors2.jpg	Uncommon	Spirit	Red	4		Astral Dragon	"[LV1][LV2][LV3] (When Attacks) You may look at the top two cards in your deck; if one of them is an ""Astral Dragon"" Attribute Spirit, add that card to your hand. Return the remaining card(s) to the bottom of your deck in any order you wish."	[LV2][LV3] Treat this spirit as a Red spirit as well as a Blue spirit.							
The SnakeDragon King-Gorgo	BS09	King-gorgo2.jpg	Common	Spirit	Red	4		Emperor Beast, Fusion Beast	"[LV1][LV2] (During Every Attack Phase) All of your ""Astral Dragon"" Attribute Spirits gain +3000BP."	[LV2] (During Your Main Phase) When you Summon a Blue Spirit to the Field, destroy one opposing Spirit with 3000BP or less.							
The WildBeast Cruger	BS09	Beastcruger2.jpg	Common	Spirit	Red	5		Emperor Beast	[LV1][LV2][LV3] (When Attacks) Send two Cores from your Trash to one of your Spirits.								
The FlameEmperor Agniffon	BS09	71vR1AAYl0L._SL1000_.jpg	Master Rare	Spirit	Red	7		Emperor Beast	[LV1][LV2][LV3] (When Attacks) Send two Cores from your Trash to one of your Spirits.	"[LV2][LV3] (During Every Attack Phase) All of your ""Emperor Beast"" Attribute Spirits gain an additional Gem Symbol the same Color as the one they already have."							
The BlazeEmperor Arc	BS09	Arc.jpg	Rare	Spirit	Red/Blue	6	Tribute	Astral Dragon, Soldier	[Any LV] Tribute: A cost of 3 or more -> Your Core Pool (To Summon) As an additional cost to summon this spirit card, you must select a spirit you control that has the specified cost and move all cores from that spirit to the specified area.	[LV1][LV2][LV3] (When Attacks) Destroy an opposing Spirit with 3000BP or less, as well as two of your opponent's Nexuses.							
